tool_id,server,marketplace,call_count,call_share,description_tokens,full_card_chars,compact_card_chars,compression_ratio,arg_count,required_arg_count,optional_arg_count,enum_count,nested_object_count,array_count,schema_depth,unique_arg_key_signatures,top_arg_key_signature_share,unique_call_templates,top_call_template_share,avg_call_json_chars,arg_value_type_entropy,compact_recall_at_1,compact_recall_at_5,compact_recall_at_10,compact_mean_rank,frequency_score,context_retrieval_score,vocab_template_score,vocab_non_frequency_score,parameter_adapter_score,adapter_non_frequency_score,recommendation
generate-chart-hubble,hubble ai mcp,deepnlp,0,0.0,21,2788,626,0.22453371592539456,5,2,3,0,3,3,4,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6294141678119162,0.08,0.12,0.21539035312180144,0.35323503070624357,catalog_only/context_retrieval_candidate
jpl_horizons,nasa mcp server,deepnlp,0,0.0,7,1993,864,0.43351731058705467,11,1,10,12,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6291390688907206,0.08,0.12,0.23497262026612076,0.38659544524053224,catalog_only/context_retrieval_candidate
minecraft-remote_moveControl,mcp minecraft remote,deepnlp,0,0.0,7,743,222,0.29878869448183043,2,1,1,8,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6286540914978147,0.08,0.12,0.16582838621630844,0.2724923234390993,catalog_only/context_retrieval_candidate
merge_pull_request,mcp github,deepnlp,0,0.0,4,1079,398,0.36886005560704355,6,3,3,3,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6286533769840368,0.08,0.12,0.18498795632889795,0.3041192425793244,catalog_only/context_retrieval_candidate
generate_dual_axes_chart,mcp server chart,deepnlp,0,0.0,44,2830,893,0.315547703180212,7,2,5,4,1,3,4,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6285409848654179,0.08,0.12,0.2434727993858751,0.40000089559877167,catalog_only/context_retrieval_candidate
port_forward,mcp server kubernetes,deepnlp,0,0.0,11,563,209,0.37122557726465366,5,4,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6283971743060374,0.08,0.12,0.16402861651313544,0.26965647389969294,catalog_only/context_retrieval_candidate
generate_flow_diagram,mcp server chart,deepnlp,0,0.0,24,2134,571,0.267572633552015,4,1,3,2,3,2,4,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6283407067747151,0.08,0.12,0.2083386898669396,0.3420772773797339,catalog_only/context_retrieval_candidate
firecrawl_firecrawl_crawl,firecrawl mcp server,deepnlp,0,0.0,148,4160,979,0.23533653846153846,12,1,11,7,1,5,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6283037847463343,0.08,0.12,0.2596252644148755,0.4257116171954964,catalog_only/context_retrieval_candidate
generate_network_graph,mcp server chart,deepnlp,0,0.0,20,2130,567,0.2661971830985915,4,1,3,2,3,2,4,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6281274270551025,0.08,0.12,0.2083070283179802,0.34202814738996923,catalog_only/context_retrieval_candidate
createConnection,sourcesyncai mcp_2,deepnlp,0,0.0,65,1090,395,0.3623853211009174,5,2,3,6,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6278493110871965,0.08,0.12,0.18620002558853632,0.30612935005117703,catalog_only/context_retrieval_candidate
clickup_get_tasks,mcp clickup,deepnlp,0,0.0,6,597,108,0.18090452261306533,1,1,0,0,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6278276239242025,0.08,0.12,0.15529773967929036,0.25507407881269195,catalog_only/context_retrieval_candidate
datadog_search-logs,datadog mcp server_2,deepnlp,0,0.0,41,1291,364,0.2819519752130132,4,0,4,0,2,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6277547777706052,0.08,0.12,0.18441601842374616,0.3029731320368475,catalog_only/context_retrieval_candidate
jpl_scout,nasa mcp server,deepnlp,0,0.0,8,978,437,0.44683026584867075,6,0,6,5,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6275905819882327,0.08,0.12,0.19018850221767314,0.3128787103377687,catalog_only/context_retrieval_candidate
meilisearch_add-documents,meilisearch mcp,deepnlp,0,0.0,5,514,146,0.2840466926070039,3,2,1,0,1,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6275189126150086,0.08,0.12,0.15914076253838277,0.26155463152507674,catalog_only/context_retrieval_candidate
firecrawl_firecrawl_scrape,firecrawl mcp server,deepnlp,0,0.0,83,5228,1142,0.21843917368018362,13,1,12,17,4,5,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6274265266334094,0.08,0.12,0.28307889798703517,0.46382932446264075,catalog_only/context_retrieval_candidate
maps_elevation,mcp google map,deepnlp,0,0.0,0,661,102,0.15431164901664146,1,1,0,0,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6274121738091303,0.08,0.12,0.15580432446264073,0.25586015864892525,catalog_only/context_retrieval_candidate
list_api_resources,mcp server kubernetes,deepnlp,0,0.0,8,793,320,0.403530895334174,4,0,4,3,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6272782846146757,0.08,0.12,0.1782241555783009,0.29310644831115656,catalog_only/context_retrieval_candidate
contentful_create_ai_action,Contentful-mcp,deepnlp,0,0.0,5,2460,621,0.2524390243902439,7,6,1,0,5,3,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6270883733483439,0.08,0.12,0.21729410610713065,0.3567063715455476,catalog_only/context_retrieval_candidate
structured-workflow_refactor_workflow,Structured Workflow,deepnlp,0,0.0,12,1162,278,0.23924268502581755,2,1,1,3,1,2,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6269779468422646,0.08,0.12,0.17664493346980553,0.2901386898669396,catalog_only/context_retrieval_candidate
redis_zadd,redis mcp,deepnlp,0,0.0,9,821,177,0.21559074299634592,2,2,0,0,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6269201671871443,0.08,0.12,0.16494578642101673,0.2709503582395087,catalog_only/context_retrieval_candidate
listConnections,sourcesyncai mcp_2,deepnlp,0,0.0,12,626,206,0.329073482428115,3,0,3,6,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6268971428684261,0.08,0.12,0.16677728590924598,0.2741802712384851,catalog_only/context_retrieval_candidate
list_commits,mcp github,deepnlp,0,0.0,11,572,179,0.3129370629370629,5,2,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6267443522533647,0.08,0.12,0.1640998549982941,0.2697670163766632,catalog_only/context_retrieval_candidate
search_code,desktopcommandermcp,deepnlp,0,0.0,117,1782,449,0.25196408529741865,8,2,6,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6267328947055829,0.08,0.12,0.19730247355851244,0.3240038382804503,catalog_only/context_retrieval_candidate
generate_scatter_chart,mcp server chart,deepnlp,0,0.0,26,1778,654,0.3678290213723285,7,1,6,2,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6264903738874165,0.08,0.12,0.21789581200955305,0.3583297082906858,catalog_only/context_retrieval_candidate
ingestFile,sourcesyncai mcp_2,deepnlp,0,0.0,13,1239,304,0.2453591606133979,5,1,4,0,2,0,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6264196642009132,0.08,0.12,0.18062941828727397,0.29670944216990786,catalog_only/context_retrieval_candidate
hefeng-weather_get-weather,hefeng mcp weather,deepnlp,0,0.0,0,642,207,0.32242990654205606,2,1,1,9,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6263049919692607,0.08,0.12,0.1680289321050836,0.2762517911975435,catalog_only/context_retrieval_candidate
mcp-firebird_execute-batch-queries,mcpfirebird,deepnlp,0,0.0,9,1743,303,0.1738382099827883,2,1,1,0,1,2,4,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.626302159692368,0.08,0.12,0.1834937734561583,0.3010248208802456,catalog_only/context_retrieval_candidate
contentful_update_asset,Contentful-mcp,deepnlp,0,0.0,3,1146,379,0.3307155322862129,6,3,3,0,1,0,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6262729322292171,0.08,0.12,0.1877682872739679,0.3086921699078813,catalog_only/context_retrieval_candidate
structured-workflow_create_feature_workflow,Structured Workflow,deepnlp,0,0.0,11,1170,265,0.2264957264957265,2,1,1,3,1,2,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6262561285928276,0.08,0.12,0.17670825656772432,0.29023694984646875,catalog_only/context_retrieval_candidate
search_code,mcp github,deepnlp,0,0.0,6,627,151,0.24082934609250398,4,1,3,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6261797889618972,0.08,0.12,0.16266020129648584,0.2673175537359263,catalog_only/context_retrieval_candidate
dexpaprika_getTokenPools,dexpaprika mcp,deepnlp,0,0.0,18,1686,647,0.3837485172004745,8,2,6,7,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.626024802409483,0.08,0.12,0.21754259638348686,0.35782471852610026,catalog_only/context_retrieval_candidate
dexpaprika_getDexPools,dexpaprika mcp,deepnlp,0,0.0,19,1391,479,0.3443565780014378,6,2,4,7,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6259903738718686,0.08,0.12,0.19945755714773114,0.3279513817809621,catalog_only/context_retrieval_candidate
contentful_update_ai_action,Contentful-mcp,deepnlp,0,0.0,5,2602,683,0.2624903920061491,8,7,1,0,5,3,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6259100312473064,0.08,0.12,0.22629309109518936,0.37157548618219044,catalog_only/context_retrieval_candidate
structured-workflow_user_input_required_guidance,Structured Workflow,deepnlp,0,0.0,12,1032,282,0.27325581395348836,2,1,1,4,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6257074326348898,0.08,0.12,0.17861593312862503,0.2935419651995906,catalog_only/context_retrieval_candidate
generate_line_chart,mcp server chart,deepnlp,0,0.0,26,1946,722,0.3710174717368962,8,1,7,2,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6256046569270398,0.08,0.12,0.22710059706584781,0.3735181678607983,catalog_only/context_retrieval_candidate
generate_treemap_chart,mcp server chart,deepnlp,0,0.0,27,1722,587,0.3408826945412311,5,1,4,2,1,2,4,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6254029266425889,0.08,0.12,0.21295255032412144,0.35014188843398153,catalog_only/context_retrieval_candidate
meilisearch_create-chat-completion,meilisearch mcp,deepnlp,0,0.0,10,1306,406,0.3108728943338438,4,2,2,3,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6250310623188606,0.08,0.12,0.1935347492323439,0.3181573694984647,catalog_only/context_retrieval_candidate
circuit-web_browser_launch,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,5,1132,439,0.3878091872791519,6,0,6,3,1,0,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6245731174468108,0.08,0.12,0.19665747185261004,0.32352021494370514,catalog_only/context_retrieval_candidate
api-market_Coding_Assistant,api market mcp server,deepnlp,0,0.0,24,1282,390,0.3042121684867395,9,9,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6241888612159135,0.08,0.12,0.1933447799385875,0.3178625895598772,catalog_only/context_retrieval_candidate
list_organization_projects_v2,mcp github,deepnlp,0,0.0,10,1185,300,0.25316455696202533,4,1,3,4,1,0,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6239829539115291,0.08,0.12,0.18432698737632205,0.302921187308086,catalog_only/context_retrieval_candidate
structured-workflow_test_workflow,Structured Workflow,deepnlp,0,0.0,10,1329,253,0.19036869826937547,2,1,1,4,1,2,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6237162553159415,0.08,0.12,0.18096680313886046,0.297189866939611,catalog_only/context_retrieval_candidate
meilisearch_create-key,meilisearch mcp,deepnlp,0,0.0,5,572,154,0.2692307692307692,4,2,2,0,0,2,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6235022359573384,0.08,0.12,0.1674748549982941,0.2753920163766632,catalog_only/context_retrieval_candidate
structured-workflow_validate_phase_completion,Structured Workflow,deepnlp,0,0.0,11,995,345,0.34673366834170855,3,2,1,9,1,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6227447270792451,0.08,0.12,0.1899480638007506,0.3124625127942681,catalog_only/context_retrieval_candidate
ingestText,sourcesyncai mcp_2,deepnlp,0,0.0,13,2088,207,0.09913793103448276,3,1,2,0,4,0,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6224566040470498,0.08,0.12,0.18284958205390653,0.29963728249744115,catalog_only/context_retrieval_candidate
push_files,mcp github,deepnlp,0,0.0,11,1255,346,0.2756972111553785,5,5,0,0,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6224445840272308,0.08,0.12,0.19200606448311158,0.31565596212896624,catalog_only/context_retrieval_candidate
firecrawl_firecrawl_search,firecrawl mcp server,deepnlp,0,0.0,121,3045,718,0.23579638752052545,8,1,7,3,2,2,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6222194222432511,0.08,0.12,0.23879960764244285,0.3920166325486182,catalog_only/context_retrieval_candidate
kubectl_rollout,mcp server kubernetes,deepnlp,0,0.0,11,1702,632,0.37132784958871917,8,3,5,9,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6218493637475275,0.08,0.12,0.22366924257932447,0.36802123848515866,catalog_only/context_retrieval_candidate
search_nearby,mcp google map,deepnlp,0,0.0,0,1071,212,0.19794584500466852,5,1,4,0,1,0,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6216179495171046,0.08,0.12,0.1792996332309792,0.2946459825997953,catalog_only/context_retrieval_candidate
datadog_get-events,datadog mcp server_2,deepnlp,0,0.0,26,980,391,0.3989795918367347,8,2,6,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6213223585596686,0.08,0.12,0.19695433299215284,0.3241532753326509,catalog_only/context_retrieval_candidate
maps_distance_matrix,mcp google map,deepnlp,0,0.0,0,727,159,0.218707015130674,3,2,1,4,0,2,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6212724606495017,0.08,0.12,0.17282674002047083,0.2841708034800409,catalog_only/context_retrieval_candidate
maps_directions,mcp google map,deepnlp,0,0.0,0,825,206,0.2496969696969697,5,2,3,4,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6212088965361163,0.08,0.12,0.17810244796997612,0.29287448822927326,catalog_only/context_retrieval_candidate
datadog_aggregate-logs,datadog mcp server_2,deepnlp,0,0.0,40,2394,373,0.1558061821219716,4,0,4,0,5,3,4,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6204916513396652,0.08,0.12,0.2043966905493006,0.335270726714432,catalog_only/context_retrieval_candidate
meilisearch_search,meilisearch mcp,deepnlp,0,0.0,15,666,252,0.3783783783783784,6,1,5,0,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6199830479755982,0.08,0.12,0.18396890139883998,0.302796571136131,catalog_only/context_retrieval_candidate
api-market_BridgeML_API,api market mcp server,deepnlp,0,0.0,9,1613,436,0.2703037817730936,6,0,6,2,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.619169298905822,0.08,0.12,0.20871477311497783,0.3431780962128966,catalog_only/context_retrieval_candidate
pushover_send,pushover mcp,deepnlp,0,0.0,5,745,198,0.2657718120805369,7,1,6,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6187972637430871,0.08,0.12,0.18121921699078813,0.29814188843398154,catalog_only/context_retrieval_candidate
meilisearch_get-tasks,meilisearch mcp,deepnlp,0,0.0,7,1384,405,0.29263005780346824,15,0,15,0,0,6,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.618619929355863,0.08,0.12,0.2054021494370522,0.33786540429887413,catalog_only/context_retrieval_candidate
search_esa_posts,esa mcp server,deepnlp,0,0.0,224,2357,389,0.16504030547305898,6,1,5,8,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6180837671474911,0.08,0.12,0.2101038212214261,0.34481627430910944,catalog_only/context_retrieval_candidate
kubectl_generic,mcp server kubernetes,deepnlp,0,0.0,10,1566,551,0.35185185185185186,8,1,7,5,1,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6180221757986243,0.08,0.12,0.22184274991470487,0.36510081883316275,catalog_only/context_retrieval_candidate
generate_svg,replicate flux mcp,deepnlp,0,0.0,10,1212,238,0.19636963696369636,3,1,2,20,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6178473246717273,0.08,0.12,0.189415702831798,0.3113778147389969,catalog_only/context_retrieval_candidate
